ID,Treatment,Sex,Age
1,0.5x,F,7
2,0.5x,F,7
3,0.5x,F,7
4,0.5x,F,14
5,0.5x,F,14
6,0.5x,F,14
7,0.5x,F,14
8,0.5x,F,34
9,0.5x,F,34
10,0.5x,F,42
11,0.5x,F,42
12,0.5x,F,42
13,0.5x,F,42
14,0.5x,F,56
15,0.5x,F,56
16,0.5x,F,56
17,0.5x,F,56
18,0.5x,F,56
19,0.5x,F,56
20,0.5x,F,56
21,0.5x,F,56
22,0.5x,F,56
23,0.5x,F,56
24,0.5x,F,56
25,0.5x,F,56
26,0.5x,F,56
27,0.5x,F,56
28,0.5x,F,63
29,0.5x,F,63
30,0.5x,F,63
31,0.5x,F,63
32,0.5x,F,63
33,0.5x,F,71
34,0.5x,F,78
35,0.5x,F,78
36,0.5x,F,78
37,0.5x,F,78
38,0.5x,F,78
39,0.5x,F,78
40,0.5x,F,78
41,0.5x,F,78
42,0.5x,F,78
43,0.5x,F,83
44,0.5x,F,92
45,0.5x,F,92
46,0.5x,F,92
47,0.5x,F,92
48,0.5x,F,92
49,0.5x,F,92
50,0.5x,F,92
51,0.5x,F,98
52,0.5x,F,105
53,0.5x,F,105
54,0.5x,M,14
55,0.5x,M,21
56,0.5x,M,28
57,0.5x,M,28
58,0.5x,M,28
59,0.5x,M,34
60,0.5x,M,34
61,0.5x,M,34
62,0.5x,M,34
63,0.5x,M,34
64,0.5x,M,34
65,0.5x,M,34
66,0.5x,M,34
67,0.5x,M,34
68,0.5x,M,34
69,0.5x,M,42
70,0.5x,M,42
71,0.5x,M,42
72,0.5x,M,42
73,0.5x,M,42
74,0.5x,M,42
75,0.5x,M,42
76,0.5x,M,42
77,0.5x,M,42
78,0.5x,M,56
79,0.5x,M,56
80,0.5x,M,56
81,0.5x,M,56
82,0.5x,M,56
83,0.5x,M,56
84,0.5x,M,56
85,0.5x,M,56
86,0.5x,M,56
87,0.5x,M,56
88,0.5x,M,56
89,0.5x,M,56
90,0.5x,M,56
91,0.5x,M,71
92,0.5x,M,83
93,0.75x,F,7
94,0.75x,F,7
95,0.75x,F,7
96,0.75x,F,14
97,0.75x,F,14
98,0.75x,F,14
99,0.75x,F,21
100,0.75x,F,34
101,0.75x,F,34
102,0.75x,F,42
103,0.75x,F,42
104,0.75x,F,42
105,0.75x,F,42
106,0.75x,F,49
107,0.75x,F,49
108,0.75x,F,49
109,0.75x,F,56
110,0.75x,F,56
111,0.75x,F,56
112,0.75x,F,56
113,0.75x,F,56
114,0.75x,F,56
115,0.75x,F,56
116,0.75x,F,56
117,0.75x,F,56
118,0.75x,F,56
119,0.75x,F,56
120,0.75x,F,56
121,0.75x,F,56
122,0.75x,F,56
123,0.75x,F,56
124,0.75x,F,56
125,0.75x,F,63
126,0.75x,F,63
127,0.75x,F,63
128,0.75x,F,71
129,0.75x,F,71
130,0.75x,F,78
131,0.75x,F,78
132,0.75x,F,78
133,0.75x,F,78
134,0.75x,F,78
135,0.75x,F,78
136,0.75x,F,78
137,0.75x,F,83
138,0.75x,F,83
139,0.75x,F,83
140,0.75x,F,83
141,0.75x,F,83
142,0.75x,F,83
143,0.75x,F,92
144,0.75x,F,92
145,0.75x,F,92
146,0.75x,F,92
147,0.75x,F,92
148,0.75x,M,14
149,0.75x,M,14
150,0.75x,M,14
151,0.75x,M,14
152,0.75x,M,14
153,0.75x,M,21
154,0.75x,M,28
155,0.75x,M,34
156,0.75x,M,34
157,0.75x,M,42
158,0.75x,M,42
159,0.75x,M,56
160,0.75x,M,56
161,0.75x,M,56
162,0.75x,M,56
163,0.75x,M,56
164,0.75x,M,56
165,0.75x,M,56
166,0.75x,M,56
167,0.75x,M,56
168,0.75x,M,56
169,0.75x,M,63
170,0.75x,M,63
171,0.75x,M,63
172,0.75x,M,63
173,0.75x,M,63
174,0.75x,M,63
175,0.75x,M,71
176,0.75x,M,71
177,0.75x,M,78
178,0.75x,M,78
179,0.75x,M,78
180,0.75x,M,78
181,0.75x,M,78
182,0.75x,M,92
183,0.75x,M,92
184,0.75x,M,92
185,0.75x,M,92
186,0.75x,M,92
187,0.75x,M,92
188,0.75x,M,92
189,0.75x,M,98
190,0.75x,M,105
191,0.75x,M,105
192,0.75x,M,105
193,0.75x,M,105
194,0.75x,M,105
195,0.75x,M,105
196,0.75x,M,120
197,1.0x,F,14
198,1.0x,F,14
199,1.0x,F,21
200,1.0x,F,21
201,1.0x,F,21
202,1.0x,F,34
203,1.0x,F,34
204,1.0x,F,34
205,1.0x,F,34
206,1.0x,F,34
207,1.0x,F,56
208,1.0x,F,56
209,1.0x,F,56
210,1.0x,F,56
211,1.0x,F,56
212,1.0x,F,56
213,1.0x,F,56
214,1.0x,F,63
215,1.0x,F,63
216,1.0x,F,63
217,1.0x,F,63
218,1.0x,F,63
219,1.0x,F,63
220,1.0x,F,63
221,1.0x,F,63
222,1.0x,F,71
223,1.0x,F,71
224,1.0x,F,83
225,1.0x,F,83
226,1.0x,F,92
227,1.0x,F,92
228,1.0x,F,92
229,1.0x,F,92
230,1.0x,F,92
231,1.0x,F,92
232,1.0x,F,92
233,1.0x,F,105
234,1.0x,F,105
235,1.0x,M,7
236,1.0x,M,7
237,1.0x,M,7
238,1.0x,M,14
239,1.0x,M,14
240,1.0x,M,14
241,1.0x,M,14
242,1.0x,M,14
243,1.0x,M,14
244,1.0x,M,21
245,1.0x,M,21
246,1.0x,M,21
247,1.0x,M,28
248,1.0x,M,28
249,1.0x,M,28
250,1.0x,M,28
251,1.0x,M,28
252,1.0x,M,28
253,1.0x,M,28
254,1.0x,M,28
255,1.0x,M,28
256,1.0x,M,28
257,1.0x,M,28
258,1.0x,M,28
259,1.0x,M,28
260,1.0x,M,28
261,1.0x,M,28
262,1.0x,M,34
263,1.0x,M,34
264,1.0x,M,42
265,1.0x,M,42
266,1.0x,M,42
267,1.0x,M,42
268,1.0x,M,42
269,1.0x,M,42
270,1.0x,M,42
271,1.0x,M,42
272,1.0x,M,56
273,1.0x,M,56
274,1.0x,M,56
275,1.0x,M,56
276,1.0x,M,56
277,1.0x,M,56
278,1.5x,F,7
279,1.5x,F,14
280,1.5x,F,21
281,1.5x,F,21
282,1.5x,F,28
283,1.5x,F,28
284,1.5x,F,28
285,1.5x,F,34
286,1.5x,F,34
287,1.5x,F,34
288,1.5x,F,34
289,1.5x,F,42
290,1.5x,F,42
291,1.5x,F,42
292,1.5x,F,42
293,1.5x,F,42
294,1.5x,F,42
295,1.5x,F,42
296,1.5x,F,42
297,1.5x,F,56
298,1.5x,F,56
299,1.5x,F,56
300,1.5x,F,56
301,1.5x,F,56
302,1.5x,F,63
303,1.5x,F,63
304,1.5x,F,71
305,1.5x,F,92
306,1.5x,F,120
307,1.5x,M,7
308,1.5x,M,14
309,1.5x,M,21
310,1.5x,M,28
311,1.5x,M,28
312,1.5x,M,28
313,1.5x,M,34
314,1.5x,M,34
315,1.5x,M,42
316,1.5x,M,42
317,1.5x,M,56
318,1.5x,M,56
319,1.5x,M,56
320,1.5x,M,63
321,1.5x,M,63
322,3.0x,F,7
323,3.0x,F,7
324,3.0x,F,7
325,3.0x,F,7
326,3.0x,F,14
327,3.0x,F,14
328,3.0x,F,14
329,3.0x,F,14
330,3.0x,F,14
331,3.0x,F,21
332,3.0x,F,21
333,3.0x,F,21
334,3.0x,F,21
335,3.0x,F,21
336,3.0x,F,21
337,3.0x,F,21
338,3.0x,F,21
339,3.0x,F,21
340,3.0x,F,21
341,3.0x,F,21
342,3.0x,F,21
343,3.0x,F,21
344,3.0x,F,21
345,3.0x,F,21
346,3.0x,F,21
347,3.0x,F,21
348,3.0x,F,21
349,3.0x,F,28
350,3.0x,F,28
351,3.0x,F,28
352,3.0x,F,34
353,3.0x,F,34
354,3.0x,F,34
355,3.0x,F,34
356,3.0x,F,34
357,3.0x,F,34
358,3.0x,F,34
359,3.0x,F,34
360,3.0x,F,42
361,3.0x,F,42
362,3.0x,F,42
363,3.0x,F,42
364,3.0x,F,56
365,3.0x,F,56
366,3.0x,F,71
367,3.0x,F,71
368,3.0x,M,7
369,3.0x,M,7
370,3.0x,M,14
371,3.0x,M,14
372,3.0x,M,21
373,3.0x,M,21
374,3.0x,M,21
375,3.0x,M,21
376,3.0x,M,21
377,3.0x,M,28
378,3.0x,M,28
379,3.0x,M,28
380,3.0x,M,28
381,3.0x,M,28
382,3.0x,M,28
383,3.0x,M,28
384,3.0x,M,28
385,3.0x,M,28
386,3.0x,M,28
387,3.0x,M,28
388,3.0x,M,28
389,3.0x,M,28
390,3.0x,M,28
391,3.0x,M,28
392,3.0x,M,34
393,3.0x,M,34
394,3.0x,M,34
395,3.0x,M,34
396,3.0x,M,34
397,3.0x,M,34
398,3.0x,M,34
399,3.0x,M,34
400,3.0x,M,34
401,3.0x,M,42
402,3.0x,M,42
403,3.0x,M,42
404,3.0x,M,42
405,3.0x,M,42
406,3.0x,M,42
407,3.0x,M,56
408,3.0x,M,78
409,3.0x,M,83
410,3.0x,M,92
